index,mention_count,documents,IDs
net relatedness index,1,2015 A6 Biodiversity Redacted/15-BIODIV15-0016 Redacted,65
physical complexity index,1,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,59
deprivation index,1,2022 Ecological Conservation Redacted/22-ECON22-0029 Redacted,170
fuel load index,1,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0014 Redacted,152
front probability index,1,2008 Decisions Redacted/08-DEC08-0117 Redacted,30
forest structural integrity index,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0018 Redacted,121
forest integrity index,1,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted,69
forest condition index,1,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted,69
floating algae index,1,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0014 Redacted,73
fisher's alpha diversity index,1,2008 Biodiversity Redacted/08-BIODIV-0037 Redacted,24
dynamic stress index,1,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0005 Redacted,99
demographic vulnerability index,1,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,59
phylogenetic diversity index,1,2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,159
conservation success index,1,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0062 Redacted,60
chlorophyll index red edge,1,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,128
chlorophyll carotenoid index,1,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,128
boyce index,1,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0052 Redacted,110
blade area index,1,2006 IDS Redacted/06-IDS06-0116 Redacted,9
biodiversity intactness index,1,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted,109
anln (anthropogenic nightlight and noise) risk indices,1,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0026 Redacted,80
aerosol index,1,2020 IDS Redacted/19-IDS19-0073 Redacted,142
functional richness index,1,2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,159
genetic vulnerability index,1,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,59
gini index,1,2020 Biodiversity Redacted/20-BIODIV20-0044 Redacted,131
global development potential indices,1,2022 Ecological Conservation Redacted/22-ECON22-0029 Redacted,170
pacific decadal oscillation pdo index,1,2010 A30 Bioclim Redacted/10-BIOCLIM10-0112 Redacted,48
orographic uplift index,1,2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted,34
normalized wilt index,1,2020 Biodiversity Redacted/20-BIODIV20-0048 Redacted,133
normalized difference infrared index,1,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0015 Redacted,74
nearest taxon index,1,2015 A6 Biodiversity Redacted/15-BIODIV15-0016 Redacted,65
nasa sedac cropland expansion development potential index,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted,126
nasa nature index,1,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0031 Redacted,105
multivariate enso index,1,2016 IDS Redacted/16-IDS16-0029 Redacted,92
mortality magnitude index,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0017 Redacted,120
moment distance indices,1,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,128
living planet index,1,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted,109
lacunarity indices,1,2008 Biodiversity Redacted/08-BIODIV-0037 Redacted,24
healthy coastal ecosystems (hce) indices,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0009 Redacted,117
habitat reachability indices,1,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted,69
guild richness indices,1,2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,159
green chlorophyll vegetation index,1,2022 Ecological Conservation Redacted/22-ECON22-0009 Redacted,158
global ecosystem restoration index,1,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted,109
wetness ruggedness dem index,1,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0018 Redacted,121
