index,mention_count,IDs,documents,
net relatedness index,1,65,2015 A6 Biodiversity Redacted/15-BIODIV15-0016 Redacted,
physical complexity index,1,59,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,
deprivation index,1,170,2022 Ecological Conservation Redacted/22-ECON22-0029 Redacted,
fuel load index,1,152,2021 Biodiversity (BioSCape) Redacted/21-BIODIV21-0014 Redacted,
front probability index,1,30,2008 Decisions Redacted/08-DEC08-0117 Redacted,
forest structural integrity index,1,121,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0018 Redacted,
forest integrity index,1,69,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted,
forest condition index,1,69,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted,
floating algae index,1,73,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0014 Redacted,
fisher's alpha diversity index,1,24,2008 Biodiversity Redacted/08-BIODIV-0037 Redacted,
dynamic stress index,1,99,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0005 Redacted,
demographic vulnerability index,1,59,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,
phylogenetic diversity index,1,159,2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,
conservation success index,1,60,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0062 Redacted,
chlorophyll index red edge,1,128,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,
chlorophyll carotenoid index,1,128,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,
boyce index,1,110,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0052 Redacted,
blade area index,1,9,2006 IDS Redacted/06-IDS06-0116 Redacted,
biodiversity intactness index,1,109,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted,
anln (anthropogenic nightlight and noise) risk indices,1,80,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0026 Redacted,
aerosol index,1,142,2020 IDS Redacted/19-IDS19-0073 Redacted,
functional richness index,1,159,2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,
genetic vulnerability index,1,59,2012 A36 Ecological Forecasting Redacted/12-ECOF12-0055 Redacted,
gini index,1,131,2020 Biodiversity Redacted/20-BIODIV20-0044 Redacted,
global development potential indices,1,170,2022 Ecological Conservation Redacted/22-ECON22-0029 Redacted,
pacific decadal oscillation pdo index,1,48,2010 A30 Bioclim Redacted/10-BIOCLIM10-0112 Redacted,
orographic uplift index,1,34,2010 A30 Bioclim Redacted/10-BIOCLIM10-0002 Redacted,
normalized wilt index,1,133,2020 Biodiversity Redacted/20-BIODIV20-0048 Redacted,
normalized difference infrared index,1,74,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0015 Redacted,
nearest taxon index,1,65,2015 A6 Biodiversity Redacted/15-BIODIV15-0016 Redacted,
nasa sedac cropland expansion development potential index,1,126,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0028 Redacted,
nasa nature index,1,105,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0031 Redacted,
multivariate enso index,1,92,2016 IDS Redacted/16-IDS16-0029 Redacted,
mortality magnitude index,1,120,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0017 Redacted,
moment distance indices,1,128,2020 Biodiversity Redacted/20-BIODIV20-0022 Redacted,
living planet index,1,109,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted,
lacunarity indices,1,24,2008 Biodiversity Redacted/08-BIODIV-0037 Redacted,
healthy coastal ecosystems (hce) indices,1,117,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0009 Redacted,
habitat reachability indices,1,69,2016 A46 Ecological Forecasting Redacted/16-ECO4CAST-0002 Redacted,
guild richness indices,1,159,2022 Ecological Conservation Redacted/22-ECON22-0010 Redacted,
green chlorophyll vegetation index,1,158,2022 Ecological Conservation Redacted/22-ECON22-0009 Redacted,
global ecosystem restoration index,1,109,2018 A.8 Bioclim SLSCVC Redacted/18-SLSCVC18-0051 Redacted,
wetness ruggedness dem index,1,121,2020 A39 Ecological Forecasting Redacted/20-ECOF20-0018 Redacted,
